Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080260900060.0,97380704830.0,4.2
Layer 1 (L1),2047958992261.0,94092130656.0,4.19
Proof of Work (PoW),1476021862750.0,56868187283.0,3.93
World Liberty Financial Portfolio,584308199828.0,129718956017.0,3.01
Proof of Stake (PoS),476427484295.0,34720204729.0,5.14
Stablecoins,310899340348.0,105112174538.0,0.13
USD Stablecoin,305968168151.0,104701593313.0,0.17
Made in USA,305943755001.0,30203718234.0,3.7
Fiat-backed Stablecoin,299707946752.0,103253939020.0,0.13
Exchange-based Tokens,135064657401.0,3103253036.0,2.72
