Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656098689762.0,86550966224.0,2.63
Layer 1 (L1),2602194937053.0,83265560713.0,2.71
Proof of Work (PoW),1905694715344.0,45900999859.0,1.8
World Liberty Financial Portfolio,739392907526.0,116096572732.0,4.32
Proof of Stake (PoS),694432958500.0,37016787419.0,4.86
Made in USA,410302570240.0,28156560079.0,1.1
Stablecoins,312751953599.0,92742934726.0,0.06
USD Stablecoin,304464225479.0,89255799406.0,0.02
Fiat-backed Stablecoin,298797861352.0,88720446380.0,0.02
Alleged SEC Securities,259230177470.0,10120267372.0,1.07
