Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916149538768.0,100565372191.0,7.64
Layer 1 (L1),1880686790022.0,95501470059.0,7.64
Proof of Work (PoW),1418211397457.0,55979242377.0,6.99
World Liberty Financial Portfolio,557798574329.0,139523358830.0,5.33
Proof of Stake (PoS),455121630458.0,40695137903.0,9.92
Made in USA,310763215931.0,34471923215.0,6.72
Stablecoins,310739244199.0,103634828113.0,0.19
USD Stablecoin,300497382976.0,102942359926.0,0.22
Fiat-backed Stablecoin,294133489640.0,107225230955.0,0.31
Alleged SEC Securities,185619727341.0,10782535519.0,8.0
