Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057593844585.0,99075442196.0,-4.92
Layer 1 (L1),2023552989953.0,96710055078.0,-4.95
Proof of Work (PoW),1448452214383.0,55555310507.0,-5.09
World Liberty Financial Portfolio,577034021297.0,132919384755.0,-3.27
Proof of Stake (PoS),475560902513.0,37965618624.0,-5.1
Made in USA,314685285007.0,26175917187.0,-3.39
Stablecoins,311645103280.0,103576133460.0,-0.16
USD Stablecoin,306900311420.0,101479768262.0,0.03
Fiat-backed Stablecoin,300481313710.0,101720019379.0,-0.16
Exchange-based Tokens,139898546811.0,3417678330.0,-3.23
