Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200222270242.0,124853936834.0,-1.32
Layer 1 (L1),3128530282223.0,119235783957.0,-1.4
Proof of Work (PoW),2276865947968.0,67917708649.0,-1.86
Proof of Stake (PoS),851144273079.0,51736454917.0,-0.18
World Liberty Financial Portfolio,816909481292.0,162866478271.0,-0.6
Made in USA,500973694620.0,44072175918.0,0.35
Alleged SEC Securities,333288854478.0,14319740049.0,1.08
Stablecoins,311561508211.0,136182501575.0,-0.04
USD Stablecoin,303405732417.0,135215845026.0,-0.03
Fiat-backed Stablecoin,297181813460.0,135794369445.0,0.02
