Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185154672619.0,71551196529.0,-0.54
Layer 1 (L1),2160797590371.0,70147146972.0,-0.45
Proof of Work (PoW),1590609129880.0,44010443885.0,-0.7
World Liberty Financial Portfolio,580747484339.0,100818995811.0,0.28
Proof of Stake (PoS),475789496439.0,24611903635.0,0.35
Stablecoins,318467990381.0,83663588982.0,0.14
Made in USA,313135407661.0,25030376111.0,0.35
USD Stablecoin,311331561737.0,83393967520.0,0.07
Fiat-backed Stablecoin,302311049820.0,81700407639.0,0.12
Exchange-based Tokens,141050746614.0,2519380048.0,-0.1
