Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576893401349.0,96529835070.0,2.25
Layer 1 (L1),2525246147695.0,90920804011.0,2.15
Proof of Work (PoW),1866320906862.0,55438969741.0,1.72
World Liberty Financial Portfolio,706738196248.0,128405712930.0,2.44
Proof of Stake (PoS),655466750248.0,36645691296.0,3.71
Made in USA,397734476169.0,31408247780.0,4.66
Stablecoins,311700085497.0,103722461991.0,0.26
USD Stablecoin,302990254879.0,105666063895.0,0.27
Fiat-backed Stablecoin,296459727937.0,101769077363.0,0.25
Alleged SEC Securities,252135050995.0,9296140548.0,2.91
