Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960352109074.0,47159106240.0,-0.53
Layer 1 (L1),1928421080744.0,45574209534.0,-0.58
Proof of Work (PoW),1397520417610.0,28215056469.0,-0.56
World Liberty Financial Portfolio,547253837723.0,59233264510.0,-0.27
Proof of Stake (PoS),437510754221.0,15707087086.0,-0.76
Stablecoins,309016705704.0,47755327102.0,0.19
USD Stablecoin,304115957307.0,47605074893.0,0.18
Made in USA,298818238392.0,10905443911.0,-0.75
Fiat-backed Stablecoin,297390885921.0,46900707642.0,0.21
Alleged SEC Securities,180213574233.0,3741449895.0,-0.98
