Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083102039451.0,98093114757.0,4.35
Layer 1 (L1),2051804194732.0,93238250959.0,4.39
Proof of Work (PoW),1479078820786.0,55816255030.0,4.15
World Liberty Financial Portfolio,584938613367.0,130045003803.0,3.12
Proof of Stake (PoS),476850581359.0,35028111743.0,5.24
Stablecoins,310852883321.0,104051134464.0,0.12
Made in USA,306408866238.0,30685296529.0,3.85
USD Stablecoin,306222072448.0,103605229051.0,0.25
Fiat-backed Stablecoin,299703271955.0,101964406696.0,0.13
Exchange-based Tokens,134943650897.0,3165265031.0,2.62
