Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834068592224.0,41479758400.0,1.31
Layer 1 (L1),1814709642904.0,40193420543.0,1.32
Proof of Work (PoW),1321348052462.0,24948160128.0,1.26
World Liberty Financial Portfolio,544835821905.0,64343732666.0,0.9
Proof of Stake (PoS),419444699788.0,13984928248.0,1.41
Stablecoins,302808154708.0,55291453066.0,-0.15
USD Stablecoin,298406959486.0,55215533529.0,-0.18
Fiat-backed Stablecoin,287335954626.0,53984749784.0,-0.17
Made in USA,271046000581.0,19264559767.0,0.46
Exchange-based Tokens,133395684843.0,2253433024.0,0.73
