Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3460475818196.0,83699917642.0,-0.18
Layer 1 (L1),3364261682311.0,75871907662.0,-0.1
Proof of Work (PoW),2390953609246.0,35974899866.0,-0.07
Proof of Stake (PoS),972566572517.0,41628336917.0,-0.46
World Liberty Financial Portfolio,906910100452.0,120399533433.0,-0.29
Made in USA,594070437750.0,39008751901.0,-1.59
Alleged SEC Securities,354762975909.0,12716230176.0,-0.32
Stablecoins,293201516709.0,90215856774.0,0.14
USD Stablecoin,286540940685.0,89974182236.0,0.14
Fiat-backed Stablecoin,281830501411.0,89763020952.0,0.14
