Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182301356281.0,56109683190.0,-2.9
Layer 1 (L1),2154564988254.0,54674563047.0,-2.97
Proof of Work (PoW),1574924086934.0,36258342899.0,-3.08
World Liberty Financial Portfolio,597593093993.0,82061497587.0,-1.55
Proof of Stake (PoS),484417938783.0,17738118005.0,-2.71
Stablecoins,315995788492.0,69849766571.0,0.01
USD Stablecoin,309854743857.0,69807737763.0,0.01
Made in USA,306559186351.0,21495926879.0,-2.24
Fiat-backed Stablecoin,301117971209.0,68561077794.0,-0.1
Exchange-based Tokens,136748038016.0,2205248894.0,-1.95
