Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1704661108899.0,38675263255.0,-0.22
Layer 1 (L1),1684319609873.0,37325794357.0,-0.21
Proof of Work (PoW),1234265600490.0,22427879438.0,-0.33
World Liberty Financial Portfolio,498756983627.0,54392517604.0,0.0
Proof of Stake (PoS),377847127869.0,13479593461.0,0.31
Stablecoins,309351956555.0,45917370295.0,0.01
USD Stablecoin,302665589125.0,45851961079.0,0.04
Fiat-backed Stablecoin,291778498142.0,45013962117.0,0.04
Made in USA,266329471054.0,16816759278.0,0.12
Exchange-based Tokens,121233016524.0,1910761569.0,-0.32
