Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604358895093.0,134492192813.0,1.54
Layer 1 (L1),2549612555101.0,130405211481.0,1.49
Proof of Work (PoW),1898733038144.0,87458342327.0,1.76
World Liberty Financial Portfolio,693370412090.0,140008056225.0,0.68
Proof of Stake (PoS),652412763002.0,42966387346.0,1.47
Made in USA,415836962780.0,27949846017.0,1.13
Stablecoins,311028467862.0,114772916766.0,0.37
USD Stablecoin,302924359274.0,115353434529.0,0.38
Fiat-backed Stablecoin,296950451170.0,112523676650.0,0.24
Alleged SEC Securities,258385380044.0,11689603442.0,1.89
