Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197390881106.0,126973837449.0,2.39
Layer 1 (L1),3124265352415.0,120886124881.0,2.34
Proof of Work (PoW),2278854462440.0,68526597643.0,2.36
Proof of Stake (PoS),847549303627.0,54491373095.0,2.36
World Liberty Financial Portfolio,814284173425.0,165087394057.0,0.58
Made in USA,481708620955.0,30310640836.0,0.68
Alleged SEC Securities,335143550405.0,14698752113.0,4.25
Stablecoins,311256676907.0,133761067976.0,-0.3
USD Stablecoin,302905892166.0,132827428801.0,-0.31
Fiat-backed Stablecoin,296993102657.0,131956103818.0,-0.24
