Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479376730111.0,128874660849.0,1.9
Layer 1 (L1),2433446371054.0,126231074729.0,2.05
Proof of Work (PoW),1811045794985.0,70457636283.0,1.82
World Liberty Financial Portfolio,683726594658.0,167109624197.0,1.9
Proof of Stake (PoS),619765646031.0,55050014848.0,2.3
Made in USA,373237926834.0,37930567050.0,0.15
Stablecoins,312757050987.0,130295331996.0,-0.46
USD Stablecoin,304194999875.0,129563685714.0,-0.38
Fiat-backed Stablecoin,298205642574.0,128870705008.0,-0.42
Alleged SEC Securities,239161105091.0,13725208215.0,0.18
