Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599550876168.0,80029866482.0,2.16
Layer 1 (L1),2545917713834.0,77061986344.0,2.17
Proof of Work (PoW),1882780753760.0,42307743804.0,2.18
World Liberty Financial Portfolio,709273828833.0,99908422682.0,1.6
Proof of Stake (PoS),663759211960.0,34926456650.0,2.23
Made in USA,406177750149.0,19742014011.0,1.57
Stablecoins,312393222325.0,74863613642.0,0.05
USD Stablecoin,304256373884.0,74219745716.0,0.04
Fiat-backed Stablecoin,298562317728.0,74314804082.0,0.05
Alleged SEC Securities,258502241252.0,8548921215.0,1.55
