Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298082085234.0,93221995474.0,0.55
Layer 1 (L1),3215439502503.0,87715907427.0,0.55
Proof of Work (PoW),2292773290596.0,36713802637.0,0.38
Proof of Stake (PoS),918963634998.0,49842432584.0,0.76
World Liberty Financial Portfolio,875309274579.0,125416871368.0,0.08
Made in USA,538459343394.0,44762255798.0,1.56
Alleged SEC Securities,327697666829.0,18069043584.0,2.84
USD Stablecoin,285830765706.0,96258407870.0,0.6
Stablecoins,285075257542.0,99202511528.0,0.61
Fiat-backed Stablecoin,274976793846.0,97966244008.0,0.6
