Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849688381069.0,41098513508.0,-2.14
Layer 1 (L1),1830853089818.0,39479325625.0,-2.12
Proof of Work (PoW),1338783386194.0,27434558119.0,-1.96
World Liberty Financial Portfolio,533979582280.0,64103533810.0,-1.44
Proof of Stake (PoS),416710191645.0,12631658365.0,-2.51
Stablecoins,303407154561.0,55575484298.0,-0.11
USD Stablecoin,298890534565.0,55585541404.0,-0.13
Fiat-backed Stablecoin,288211828141.0,54351647246.0,-0.17
Made in USA,276356210829.0,17952327874.0,-2.12
Exchange-based Tokens,123453628197.0,1620760419.0,-1.26
