Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301916575852.0,75648412146.0,2.34
Layer 1 (L1),3217482570802.0,69487213390.0,2.23
Proof of Work (PoW),2310419236512.0,33898249312.0,2.03
Proof of Stake (PoS),904457332301.0,36362652808.0,3.04
World Liberty Financial Portfolio,861241349276.0,99847226539.0,1.46
Made in USA,561802384920.0,37274255104.0,4.91
Alleged SEC Securities,327989946106.0,12585469581.0,4.81
Stablecoins,289830884399.0,83219685919.0,0.02
USD Stablecoin,283158235287.0,82899082114.0,0.02
Fiat-backed Stablecoin,278610179962.0,82551468496.0,0.01
