Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1738296973335.0,71423323533.0,-4.92
Layer 1 (L1),1716949235093.0,69177360122.0,-4.88
Proof of Work (PoW),1257130288671.0,45182617430.0,-4.79
World Liberty Financial Portfolio,504670263689.0,93490441648.0,-2.93
Proof of Stake (PoS),383020271577.0,21978836386.0,-5.33
Stablecoins,309136808339.0,79230742094.0,-0.25
USD Stablecoin,302375367473.0,79140185117.0,-0.18
Fiat-backed Stablecoin,291890805496.0,77964945838.0,-0.24
Made in USA,267018379165.0,25852001337.0,-3.69
Exchange-based Tokens,123406210005.0,2746563736.0,-4.0
