Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2755313160492.0,126516571270.0,0.7
Layer 1 (L1),2701036534125.0,120700040304.0,0.73
Proof of Work (PoW),1998162575599.0,73823585725.0,1.11
World Liberty Financial Portfolio,734718984102.0,171160063454.0,0.05
Proof of Stake (PoS),700497398401.0,49339785212.0,-0.3
Made in USA,416685489822.0,44230684217.0,-0.89
Stablecoins,312983011300.0,139655548801.0,0.33
USD Stablecoin,303822076767.0,139099766444.0,0.33
Fiat-backed Stablecoin,297498621155.0,137704313449.0,0.46
Alleged SEC Securities,272135320653.0,13593966674.0,-0.33
