Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341377053141.0,117077072125.0,1.45
Layer 1 (L1),3252778105443.0,108937147441.0,1.41
Proof of Work (PoW),2336829299613.0,56109495969.0,1.34
Proof of Stake (PoS),912463104119.0,53097540772.0,1.53
World Liberty Financial Portfolio,862321106354.0,157337682698.0,0.73
Made in USA,571536203553.0,45934372943.0,1.74
Alleged SEC Securities,334699155148.0,14467869820.0,2.36
Stablecoins,289939071504.0,124673842909.0,0.08
USD Stablecoin,283270459363.0,124179744880.0,0.08
Fiat-backed Stablecoin,278704373612.0,123844999135.0,0.08
