Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179033188669.0,141540520588.0,-3.98
Layer 1 (L1),3092956149342.0,132844211936.0,-3.88
Proof of Work (PoW),2336539565273.0,71243821965.0,-3.29
Proof of Stake (PoS),753565650486.0,62887074961.0,-5.98
World Liberty Financial Portfolio,741385177599.0,182350324081.0,-4.26
Made in USA,491814795834.0,53022585190.0,-4.42
Alleged SEC Securities,277504924743.0,15476289114.0,-4.79
Stablecoins,273006914939.0,141850776290.0,0.07
USD Stablecoin,269278120450.0,147614064122.0,0.27
Fiat-backed Stablecoin,259731984808.0,144790017704.0,0.29
