Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555762226218.0,74860348501.0,-0.86
Layer 1 (L1),2504315059043.0,72716516629.0,-0.81
Proof of Work (PoW),1846208541567.0,43396948448.0,-1.03
World Liberty Financial Portfolio,708827167975.0,84568580833.0,0.17
Proof of Stake (PoS),656750574223.0,28399440686.0,-0.22
Made in USA,394678822644.0,18677650736.0,-1.3
Stablecoins,313972120563.0,72627300387.0,0.08
USD Stablecoin,305534334817.0,72207139759.0,0.07
Fiat-backed Stablecoin,299777904066.0,71936659017.0,0.08
Alleged SEC Securities,252475703448.0,6451483805.0,-0.67
