Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1718983039283.0,62843031370.0,0.98
Layer 1 (L1),1698270723931.0,61352399939.0,0.99
Proof of Work (PoW),1243977078878.0,38068801373.0,0.84
World Liberty Financial Portfolio,499816369905.0,87862996565.0,0.37
Proof of Stake (PoS),380773643248.0,20912382349.0,1.47
Stablecoins,309617136866.0,74733348567.0,0.28
USD Stablecoin,302834260763.0,74569728930.0,0.33
Fiat-backed Stablecoin,291868669714.0,73219986775.0,0.03
Made in USA,268604599150.0,27875050225.0,1.72
Exchange-based Tokens,123563496985.0,2619865986.0,0.84
