Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810578693838.0,37334396945.0,-0.98
Layer 1 (L1),1791368933375.0,36281444536.0,-0.87
Proof of Work (PoW),1305873233026.0,23456819385.0,-0.98
World Liberty Financial Portfolio,523484049295.0,51462022035.0,-0.05
Proof of Stake (PoS),411199817438.0,11466462867.0,-0.29
Stablecoins,307473959040.0,43833065138.0,0.06
USD Stablecoin,300865247558.0,43626180748.0,0.05
Fiat-backed Stablecoin,289879266464.0,43002724554.0,0.03
Made in USA,275825288303.0,13472581426.0,-0.63
Exchange-based Tokens,126335115910.0,1627472697.0,-0.84
