Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251666685654.0,105572399868.0,1.64
Layer 1 (L1),3172654125396.0,101304472285.0,1.54
Proof of Work (PoW),2278554251130.0,52499128984.0,1.59
Proof of Stake (PoS),890348019417.0,49335896541.0,1.49
World Liberty Financial Portfolio,856169082858.0,143832146564.0,0.39
Made in USA,544146456870.0,42122218726.0,5.93
Alleged SEC Securities,319737545272.0,13760039095.0,3.02
Stablecoins,287802136345.0,116586220188.0,0.16
USD Stablecoin,281237296721.0,116030938054.0,-2.37
Fiat-backed Stablecoin,276965873961.0,115499456182.0,0.07
