Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481357431253.0,94589366916.0,-1.53
Layer 1 (L1),2433554978655.0,92873903203.0,-1.39
Proof of Work (PoW),1804714579894.0,53769859965.0,-1.04
World Liberty Financial Portfolio,684919630089.0,124929703242.0,-2.37
Proof of Stake (PoS),626440426944.0,37940567846.0,-3.03
Made in USA,384935950002.0,28880453087.0,-1.47
Stablecoins,314888771360.0,98798792369.0,0.32
USD Stablecoin,306400561018.0,98391406325.0,0.39
Fiat-backed Stablecoin,300562465730.0,97872867466.0,0.18
Alleged SEC Securities,246777700552.0,9119353505.0,-0.82
