Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933827378287.0,83360423613.0,-3.35
Layer 1 (L1),1902077706411.0,81934030185.0,-3.37
Proof of Work (PoW),1369040178892.0,51094529328.0,-3.44
World Liberty Financial Portfolio,552230261878.0,109522548168.0,-1.59
Proof of Stake (PoS),441543272960.0,27465394573.0,-3.11
Stablecoins,309543829156.0,89518823523.0,-0.14
USD Stablecoin,304647950669.0,90728317031.0,-0.21
Fiat-backed Stablecoin,298495162353.0,87747950161.0,-0.14
Made in USA,295782058815.0,21281827079.0,-2.17
Exchange-based Tokens,132904273209.0,2483096681.0,-2.42
