Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412950288369.0,118315852313.0,-1.55
Layer 1 (L1),3318572432919.0,109216711989.0,-1.45
Proof of Work (PoW),2373994902964.0,55529331221.0,-0.78
Proof of Stake (PoS),945100992770.0,55185862601.0,-3.27
World Liberty Financial Portfolio,888567493578.0,155827183891.0,-2.31
Made in USA,579139492245.0,42998769149.0,-4.07
Alleged SEC Securities,344908575794.0,16220673804.0,-3.09
Stablecoins,292998986627.0,123691058926.0,0.07
USD Stablecoin,286424120468.0,131138921482.0,0.1
Fiat-backed Stablecoin,281823145361.0,123124454619.0,0.14
