Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200325229254.0,118167112871.0,-2.43
Layer 1 (L1),3122653595697.0,112914793645.0,-2.35
Proof of Work (PoW),2228982509855.0,50956299805.0,-2.41
Proof of Stake (PoS),890058678969.0,60120446952.0,-2.41
World Liberty Financial Portfolio,853480859143.0,164535819286.0,-2.42
Made in USA,523152482898.0,55343821287.0,-1.33
Alleged SEC Securities,320038620902.0,19791595249.0,0.44
USD Stablecoin,286022393868.0,122031684191.0,0.67
Stablecoins,285285985600.0,125150621154.0,0.68
Fiat-backed Stablecoin,275054312949.0,125310696416.0,0.63
