Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2737013707408.0,128230371150.0,5.09
Layer 1 (L1),2683063528913.0,124696623192.0,5.07
Proof of Work (PoW),1974668953535.0,74941094434.0,4.54
World Liberty Financial Portfolio,736045509352.0,175901912144.0,4.78
Proof of Stake (PoS),704586640694.0,51478679206.0,6.65
Made in USA,421860045129.0,45497588670.0,4.95
Stablecoins,312243976481.0,143819009986.0,0.34
USD Stablecoin,303089414286.0,143361835236.0,0.32
Fiat-backed Stablecoin,296306934029.0,141518920271.0,0.21
Alleged SEC Securities,272987197452.0,14931589758.0,4.54
