Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289267633002.0,73248092628.0,1.94
Layer 1 (L1),3205664924957.0,67263376223.0,1.85
Proof of Work (PoW),2303426848780.0,33095906845.0,1.72
Proof of Stake (PoS),899206382294.0,34885908003.0,2.44
World Liberty Financial Portfolio,857569601614.0,96844436860.0,1.03
Made in USA,558493918403.0,33753616978.0,4.29
Alleged SEC Securities,326473684419.0,12165904469.0,4.33
Stablecoins,289954824472.0,78894522748.0,0.07
USD Stablecoin,283286556841.0,78578149204.0,0.06
Fiat-backed Stablecoin,278731099622.0,78205929867.0,0.06
