Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2665112850245.0,98959799365.0,2.98
Layer 1 (L1),2609852212760.0,92636179667.0,3.01
Proof of Work (PoW),1910966640185.0,51108952062.0,2.08
World Liberty Financial Portfolio,739793443400.0,132168357357.0,4.38
Proof of Stake (PoS),697123816580.0,43788616815.0,5.27
Made in USA,411976355580.0,31540329117.0,1.51
Stablecoins,311920243788.0,100034032527.0,-0.2
USD Stablecoin,303455281232.0,99443764041.0,-0.32
Fiat-backed Stablecoin,297982471741.0,99153321542.0,-0.26
Alleged SEC Securities,260568324835.0,11201902967.0,1.59
