Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501168827174.0,59694103550.0,0.93
Layer 1 (L1),2457509156575.0,56927547731.0,1.09
Proof of Work (PoW),1831652473607.0,33790301471.0,1.16
World Liberty Financial Portfolio,685235841353.0,79317713470.0,0.36
Proof of Stake (PoS),619746133626.0,23152386485.0,0.26
Made in USA,374103086253.0,18381514792.0,0.28
Stablecoins,312565808945.0,63747805484.0,-0.06
USD Stablecoin,304079401875.0,64484063054.0,0.06
Fiat-backed Stablecoin,297379588932.0,62265855844.0,-0.11
Alleged SEC Securities,238119332380.0,6108837353.0,-0.24
