Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817419809925.0,46258605221.0,-2.4
Layer 1 (L1),1798505375747.0,45190872658.0,-2.4
Proof of Work (PoW),1309821934134.0,26832208197.0,-2.13
World Liberty Financial Portfolio,527968416118.0,65593241342.0,-2.12
Proof of Stake (PoS),411692923497.0,15455222098.0,-3.76
Stablecoins,303690148640.0,55251905607.0,-0.09
USD Stablecoin,299593307141.0,54840610478.0,0.05
Fiat-backed Stablecoin,288570765633.0,54085236344.0,-0.07
Made in USA,275216822203.0,17854461978.0,-1.95
Exchange-based Tokens,123777664183.0,2494562379.0,-3.22
