Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167304818390.0,123583172551.0,2.56
Layer 1 (L1),2134278966614.0,119677011912.0,2.52
Proof of Work (PoW),1532240914676.0,63665317573.0,1.91
World Liberty Financial Portfolio,594725689349.0,165301152906.0,2.76
Proof of Stake (PoS),499393420191.0,51199951767.0,3.86
Made in USA,325459960733.0,26521348435.0,2.77
Stablecoins,311903337372.0,125707246912.0,0.01
USD Stablecoin,306735963940.0,119361031153.0,0.08
Fiat-backed Stablecoin,300536820805.0,123527695662.0,-0.02
Alleged SEC Securities,196702445447.0,10410135390.0,0.93
