Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191984594373.0,136616696512.0,-3.59
Layer 1 (L1),3105627579421.0,128075882091.0,-3.48
Proof of Work (PoW),2347118437053.0,70956753591.0,-2.86
Proof of Stake (PoS),758223397635.0,58263160526.0,-5.4
World Liberty Financial Portfolio,742115190273.0,177605518317.0,-4.16
Made in USA,492040401964.0,52882634174.0,-4.38
Alleged SEC Securities,278136226331.0,15486249414.0,-4.58
Stablecoins,273159219965.0,148054989322.0,0.12
USD Stablecoin,268324863067.0,147486515886.0,-0.09
Fiat-backed Stablecoin,258758804115.0,144649217090.0,-0.08
