Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002647775712.0,90024506368.0,-5.32
Layer 1 (L1),1976856032063.0,87005166775.0,-5.25
Proof of Work (PoW),1428301295169.0,57843383289.0,-6.13
World Liberty Financial Portfolio,556281058765.0,116578748955.0,-0.97
Proof of Stake (PoS),459975973370.0,26963509721.0,-2.31
Stablecoins,314957043297.0,99987741122.0,-0.04
USD Stablecoin,307819812535.0,99902507601.0,0.09
Made in USA,302736090751.0,30148405740.0,-2.45
Fiat-backed Stablecoin,297478830221.0,98134291579.0,0.03
Exchange-based Tokens,143054920811.0,4502830389.0,-3.66
