Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486524030447.0,93081308516.0,-1.33
Layer 1 (L1),2436475902285.0,88538779071.0,-1.27
Proof of Work (PoW),1807891247411.0,53580684086.0,-0.86
World Liberty Financial Portfolio,685582153270.0,118928757718.0,-2.27
Proof of Stake (PoS),627755246765.0,36406947801.0,-2.83
Made in USA,384604480998.0,26736690237.0,-1.56
Stablecoins,313860563861.0,93159538537.0,-0.01
USD Stablecoin,305182633036.0,92613626592.0,-0.01
Fiat-backed Stablecoin,299565220313.0,92103816973.0,-0.15
Alleged SEC Securities,246740288549.0,8613525997.0,-0.83
