Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955176099575.0,31207989786.0,0.29
Layer 1 (L1),1924126303109.0,27532919414.0,0.33
Proof of Work (PoW),1386113280199.0,16750019817.0,0.32
World Liberty Financial Portfolio,561113502415.0,43422872715.0,0.17
Proof of Stake (PoS),446728486581.0,9096851478.0,0.44
Stablecoins,310978155222.0,38246658348.0,0.01
USD Stablecoin,306000112395.0,38187037824.0,-0.02
Fiat-backed Stablecoin,299738322213.0,37417326104.0,0.01
Made in USA,295096523780.0,9205207102.0,0.07
Exchange-based Tokens,130373158819.0,1470263758.0,0.52
