Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534873313016.0,123568156009.0,4.07
Layer 1 (L1),2496181978139.0,117163448096.0,4.05
Proof of Work (PoW),1784871879862.0,69000629411.0,4.52
World Liberty Financial Portfolio,653033891879.0,165227291032.0,1.52
Proof of Stake (PoS),601362565452.0,42940441266.0,2.48
Made in USA,375352459811.0,56288308274.0,3.15
Stablecoins,291453606042.0,138791450261.0,0.23
USD Stablecoin,288779785174.0,138660892641.0,0.2
Fiat-backed Stablecoin,277395842486.0,136631283313.0,0.23
Exchange-based Tokens,173636151631.0,6282080856.0,1.67
