Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2665375510062.0,112560782022.0,-0.65
Layer 1 (L1),2609064534416.0,107646840348.0,-0.69
Proof of Work (PoW),1920766183130.0,65100936700.0,-1.19
World Liberty Financial Portfolio,726221710304.0,149508932199.0,0.58
Proof of Stake (PoS),685701999444.0,42932175665.0,0.81
Made in USA,424239255919.0,40244437117.0,-1.16
Stablecoins,312499763200.0,124234404069.0,-0.0
USD Stablecoin,303753632882.0,118782246848.0,0.03
Fiat-backed Stablecoin,297000875689.0,119396512037.0,-0.06
Alleged SEC Securities,263185419019.0,10983341961.0,0.27
