Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302961173896.0,89533199650.0,2.37
Layer 1 (L1),3215716880047.0,82779583267.0,2.17
Proof of Work (PoW),2311444483152.0,40450215109.0,2.07
Proof of Stake (PoS),901225066939.0,42764888383.0,2.67
World Liberty Financial Portfolio,858645831668.0,118734837182.0,1.15
Made in USA,562014897371.0,42817057821.0,4.95
Alleged SEC Securities,327662675863.0,13919911316.0,4.71
Stablecoins,289598653543.0,100717509594.0,-0.06
USD Stablecoin,282925190560.0,100362759762.0,-0.07
Fiat-backed Stablecoin,278371996915.0,99964684451.0,-0.07
