Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2883230229388.0,129361585163.0,-1.92
Layer 1 (L1),2819920704757.0,123274569572.0,-1.96
Proof of Work (PoW),2096035723305.0,72867415268.0,-1.88
World Liberty Financial Portfolio,735055127170.0,158071163906.0,-1.54
Proof of Stake (PoS),723189702812.0,50110610010.0,-2.02
Made in USA,442504148814.0,35560886142.0,-2.12
Stablecoins,311560140794.0,131193647316.0,-0.07
USD Stablecoin,303974555135.0,125842413023.0,-0.11
Fiat-backed Stablecoin,298078571178.0,121629052186.0,-0.05
Alleged SEC Securities,286177855545.0,13737030367.0,-0.94
