Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809957459289.0,66598409068.0,-0.01
Layer 1 (L1),1786637413922.0,64896980999.0,0.02
Proof of Work (PoW),1306416843954.0,37585265329.0,-0.0
World Liberty Financial Portfolio,516271928191.0,93074700673.0,-0.0
Proof of Stake (PoS),397745099988.0,24901616349.0,0.15
Stablecoins,312107541418.0,76466314807.0,0.09
USD Stablecoin,305436965461.0,76297991905.0,0.12
Fiat-backed Stablecoin,295172333809.0,75255224629.0,0.1
Made in USA,277444314675.0,27425822978.0,0.44
Exchange-based Tokens,127330946968.0,2753332708.0,-0.04
