Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861756612730.0,41023581710.0,-0.93
Layer 1 (L1),1842604847419.0,39977672400.0,-0.91
Proof of Work (PoW),1347494752222.0,26326061171.0,-0.65
World Liberty Financial Portfolio,542101528375.0,60851931002.0,-1.01
Proof of Stake (PoS),418502073165.0,12628729339.0,-1.62
Stablecoins,303769132233.0,51933351657.0,-0.07
USD Stablecoin,299251948160.0,51846930473.0,-0.13
Fiat-backed Stablecoin,288312472731.0,51293152239.0,-0.14
Made in USA,278271333580.0,16835978267.0,-1.1
Exchange-based Tokens,134036436080.0,1777642236.0,-0.62
