Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3471591944782.0,119375747415.0,1.81
Layer 1 (L1),3374388045384.0,111537739213.0,1.76
Proof of Work (PoW),2393426084616.0,53854623793.0,0.67
Proof of Stake (PoS),982002519816.0,59309146599.0,4.78
World Liberty Financial Portfolio,915057853590.0,165769109034.0,3.72
Made in USA,601969191183.0,52914679163.0,3.07
Alleged SEC Securities,355612928109.0,18240037094.0,4.08
Stablecoins,291965683905.0,126020151659.0,0.34
USD Stablecoin,285328471987.0,131281859054.0,0.35
Fiat-backed Stablecoin,280692330076.0,130182483055.0,0.34
