Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506034795145.0,74732566085.0,0.05
Layer 1 (L1),2460104384599.0,76770656882.0,0.16
Proof of Work (PoW),1827273517272.0,42546992092.0,-0.01
World Liberty Financial Portfolio,688814494738.0,102991691191.0,0.04
Proof of Stake (PoS),628729296420.0,29221858077.0,0.33
Made in USA,379815468124.0,24357910971.0,-0.63
Stablecoins,312892594861.0,81660781459.0,-0.12
USD Stablecoin,304602910627.0,80996473739.0,-0.02
Fiat-backed Stablecoin,298173573717.0,80684236156.0,-0.18
Alleged SEC Securities,243359872855.0,7293906537.0,0.22
