Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260116103469.0,75127121786.0,-2.3
Layer 1 (L1),2235250711044.0,72894771735.0,-2.23
Proof of Work (PoW),1645418694258.0,40527016247.0,-2.35
World Liberty Financial Portfolio,598910144740.0,107595047698.0,-1.42
Proof of Stake (PoS),493980954407.0,30303136099.0,-2.08
Stablecoins,318060158663.0,86043594581.0,0.04
Made in USA,317213104523.0,27834584007.0,-1.0
USD Stablecoin,311636525494.0,85782607919.0,0.09
Fiat-backed Stablecoin,302728821009.0,84792093888.0,0.09
Exchange-based Tokens,140351369427.0,2634518233.0,-1.33
