Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116135215963.0,144631952627.0,-0.21
Layer 1 (L1),3045813811779.0,139539923839.0,-0.23
Proof of Work (PoW),2222882409583.0,84544891484.0,-0.16
Proof of Stake (PoS),824417159604.0,56205753332.0,-0.43
World Liberty Financial Portfolio,804829710082.0,185773067075.0,-0.58
Made in USA,469704361523.0,39876628412.0,-1.83
Alleged SEC Securities,322454194279.0,12672893340.0,0.3
Stablecoins,312139343322.0,158001818787.0,-0.01
USD Stablecoin,303834962831.0,156740716280.0,-0.0
Fiat-backed Stablecoin,297907141720.0,148466359157.0,0.06
