Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226471012117.0,66638238222.0,0.41
Layer 1 (L1),2199108098763.0,63423634193.0,0.45
Proof of Work (PoW),1611592663470.0,38643321613.0,0.65
World Liberty Financial Portfolio,600673974085.0,90221458328.0,0.12
Proof of Stake (PoS),489782160627.0,23793428506.0,0.13
Stablecoins,316354193651.0,74013860285.0,0.04
USD Stablecoin,310239203729.0,73880943739.0,0.04
Made in USA,309983409758.0,22790370124.0,-0.38
Fiat-backed Stablecoin,301264197055.0,72293786085.0,-0.05
Exchange-based Tokens,138342571258.0,2474995837.0,0.48
