Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441030038323.0,88785598941.0,-0.96
Layer 1 (L1),2395075233732.0,87152501187.0,-0.8
Proof of Work (PoW),1782375792185.0,49269878661.0,-0.16
World Liberty Financial Portfolio,672190793684.0,114080110229.0,-2.27
Proof of Stake (PoS),609673737616.0,36451541137.0,-3.0
Made in USA,376987471033.0,27103793003.0,-1.45
Stablecoins,313435213276.0,89835928848.0,-0.11
USD Stablecoin,305057445817.0,89216386848.0,-0.09
Fiat-backed Stablecoin,298930086330.0,88820521006.0,-0.19
Alleged SEC Securities,240447112940.0,9660691381.0,-1.67
