Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094361258814.0,67377698552.0,0.12
Layer 1 (L1),2061030788630.0,64659748342.0,0.15
Proof of Work (PoW),1495076068375.0,38774516294.0,0.7
World Liberty Financial Portfolio,581596915284.0,90426534307.0,-0.43
Proof of Stake (PoS),472744568317.0,23367525584.0,-1.0
Stablecoins,311128810244.0,73596724729.0,0.2
USD Stablecoin,306198694868.0,73271879221.0,0.17
Made in USA,304103236736.0,23080148311.0,-0.92
Fiat-backed Stablecoin,300020493975.0,72159125402.0,0.26
Exchange-based Tokens,134333697117.0,2179343917.0,-1.31
