Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3122315437985.0,182234089027.0,-2.28
Layer 1 (L1),3048996124027.0,175595707951.0,-2.32
Proof of Work (PoW),2222085938116.0,111615852189.0,-2.13
Proof of Stake (PoS),825512116653.0,63176051478.0,-3.15
World Liberty Financial Portfolio,805801040521.0,224158674303.0,-2.26
Made in USA,474516060497.0,38133512518.0,-2.89
Alleged SEC Securities,322984903295.0,14855291692.0,-2.51
Stablecoins,312974173022.0,186114581558.0,-0.4
USD Stablecoin,304695580519.0,183917675755.0,-0.29
Fiat-backed Stablecoin,298307817534.0,182463403016.0,-0.45
