Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468662033209.0,91717803709.0,0.03
Layer 1 (L1),3370341530206.0,78429768656.0,-0.03
Proof of Work (PoW),2393181631206.0,38573013497.0,0.03
Proof of Stake (PoS),979396928666.0,45649141741.0,0.03
World Liberty Financial Portfolio,910303436139.0,126992890541.0,-0.43
Made in USA,603325059775.0,41562529749.0,0.62
Alleged SEC Securities,357314067433.0,13704503786.0,1.0
Stablecoins,293007734362.0,100469115448.0,0.42
USD Stablecoin,286345307045.0,100257494968.0,0.42
Fiat-backed Stablecoin,281656620431.0,99967916795.0,0.41
