Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486024529015.0,33448637385.0,0.81
Layer 1 (L1),2438411411417.0,30736122142.0,0.7
Proof of Work (PoW),1814830670605.0,18169965730.0,0.68
World Liberty Financial Portfolio,683488848372.0,43722916341.0,0.41
Proof of Stake (PoS),620007168168.0,12700673000.0,0.93
Made in USA,379269030963.0,11495986167.0,1.9
Stablecoins,312747758780.0,35503451727.0,0.0
USD Stablecoin,303847201170.0,35460796221.0,-0.02
Fiat-backed Stablecoin,297416788848.0,34745909452.0,-0.02
Alleged SEC Securities,240013920871.0,4507583968.0,1.33
