Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2683849957550.0,96341986997.0,2.66
Layer 1 (L1),2627850039619.0,91641862076.0,2.62
Proof of Work (PoW),1944128678913.0,54803165827.0,2.55
World Liberty Financial Portfolio,722305146425.0,132687109293.0,1.25
Proof of Stake (PoS),680857025705.0,37488271910.0,2.64
Made in USA,432208704019.0,38661804205.0,6.44
Stablecoins,312656157376.0,108345882895.0,0.04
USD Stablecoin,303774100344.0,107741991833.0,0.08
Fiat-backed Stablecoin,297191466844.0,106122682514.0,-0.34
Alleged SEC Securities,262903561868.0,9531136037.0,2.31
