Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028454623582.0,92203462700.0,-4.1
Layer 1 (L1),1998127347875.0,88173633113.0,-4.23
Proof of Work (PoW),1448214488396.0,56472626172.0,-4.82
World Liberty Financial Portfolio,557080294875.0,119530455221.0,-0.83
Proof of Stake (PoS),461308967614.0,29476229901.0,-2.02
Stablecoins,315113799749.0,101274525143.0,0.01
USD Stablecoin,308559391775.0,101266274469.0,0.33
Made in USA,302955448052.0,30975020593.0,-2.38
Fiat-backed Stablecoin,297593218843.0,99266914393.0,0.06
Exchange-based Tokens,143713331712.0,5385533434.0,-3.22
