Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3384383401259.0,134037413603.0,0.67
Layer 1 (L1),3286706964605.0,125230571241.0,0.87
Proof of Work (PoW),2433971223620.0,68221989081.0,1.71
Proof of Stake (PoS),853035523651.0,57709242036.0,-1.56
World Liberty Financial Portfolio,832183985171.0,182554013820.0,-0.77
Made in USA,520445086908.0,48929546586.0,-3.36
Alleged SEC Securities,292974204736.0,12149636034.0,-1.53
Stablecoins,278582226728.0,148970517332.0,0.24
USD Stablecoin,274322476032.0,148090292317.0,0.46
Fiat-backed Stablecoin,264029330340.0,145994546434.0,0.25
