Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011512874350.0,92628620924.0,5.09
Layer 1 (L1),1977633659612.0,88594950640.0,4.98
Proof of Work (PoW),1433500725067.0,54346675940.0,5.31
World Liberty Financial Portfolio,555578751731.0,119601064304.0,2.22
Proof of Stake (PoS),450542602558.0,31843568648.0,4.47
Stablecoins,309697368983.0,96103952637.0,0.21
USD Stablecoin,305190250418.0,92079364296.0,0.44
Made in USA,303662194774.0,24363131721.0,2.83
Fiat-backed Stablecoin,298388864542.0,94386594803.0,0.33
Alleged SEC Securities,184754261709.0,7043491657.0,3.85
