Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259774517080.0,61234826859.0,-3.07
Layer 1 (L1),2228634026182.0,59182294354.0,-3.07
Proof of Work (PoW),1604513838597.0,33612203822.0,-3.11
World Liberty Financial Portfolio,606699857451.0,89773259273.0,-1.45
Proof of Stake (PoS),525545810391.0,22822191082.0,-2.93
Made in USA,323368288732.0,30809122767.0,-2.2
Stablecoins,290454072833.0,76768133197.0,0.07
USD Stablecoin,287840518815.0,76668524354.0,0.07
Fiat-backed Stablecoin,277044625825.0,74815104520.0,0.18
Exchange-based Tokens,150044001669.0,3495813398.0,-3.02
