Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241557388605.0,50288594174.0,1.27
Layer 1 (L1),3166243308342.0,46484235736.0,1.25
Proof of Work (PoW),2308545170881.0,26428936478.0,1.23
Proof of Stake (PoS),859166991159.0,20881868737.0,1.26
World Liberty Financial Portfolio,823608285891.0,65700661415.0,0.73
Made in USA,503068209933.0,16864749459.0,3.91
Alleged SEC Securities,335231569569.0,5753465592.0,0.75
Stablecoins,312480683388.0,54074288006.0,-0.03
USD Stablecoin,304141504538.0,53894579112.0,-0.02
Fiat-backed Stablecoin,297880270407.0,52738673887.0,0.02
